subset_id,elevation_mask_integer,azimuth_mask_integer,I_e_global,I_a_global,sequential_channel_ids,B_e,B_a,B_out,MAC_el,MAC_az,MAC_total,output_channel_count,output_bytes_complex_double,weight_memory_bytes,estimated_data_movement_bytes,incremental_cost_over_conventional,eta_design,eta_validation,eta_holdout,eta_parent_relative,worst_design_scenario_id,worst_validation_scenario_id,worst_holdout_scenario_id,minimum_whitening_rank,minimum_manifold_rank,minimum_fim_rank,data_processing_violation_count,runtime,offline_subset_design_runtime,status,covariance_decomposition_count,whitener_eigendecomposition_count,fim_evaluation_count,generalized_eigenvalue_evaluation_count,measured_online_dbf_runtime
RECT_E16_A20,16,20,5,3;5,15;25,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3077809,0.3077809,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E16_A21,16,21,5,1;3;5,5;15;25,1,3,3,2080,195,2275,3,48,99840,33328,130,1.54966846559502e-10,1.93443334729337e-05,8.39565377566958e-12,1.54967010498203e-10,D0191,V0090,H0053,3,2,4,0,0.3324097,0.3324097,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E16_A22,16,22,5,2;3;5,10;15;25,1,3,3,2080,195,2275,3,48,99840,33328,130,1.6113049227345e-10,1.80814194969577e-05,5.35756388672937e-10,1.61130807609343e-10,D0191,V0018,H0085,3,2,4,0,0.3210691,0.3210691,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E16_A23,16,23,5,1;2;3;5,5;10;15;25,1,4,4,2080,260,2340,4,64,133120,33344,195,1.14126223825981e-07,2.1105621244438e-05,4.87824254830652e-08,1.23971220750232e-07,D0064,V0114,H0085,4,2,4,0,0.3080146,0.3080146,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E16_A24,16,24,5,4;5,20;25,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.2935225,0.2935225,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E16_A25,16,25,5,1;4;5,5;20;25,1,3,3,2080,195,2275,3,48,99840,33328,130,1.47547941940642e-10,1.79729137244509e-05,4.43137708878563e-10,1.47547818230451e-10,D0191,V0018,H0085,3,2,4,0,0.2601146,0.2601146,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E16_A26,16,26,5,2;4;5,10;20;25,1,3,3,2080,195,2275,3,48,99840,33328,130,1.26584978115511e-10,1.58102212084988e-05,6.3643928333549e-10,1.26584730616805e-10,D0191,V0018,H0085,3,2,4,0,0.3056841,0.3056841,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E16_A27,16,27,5,1;2;4;5,5;10;20;25,1,4,4,2080,260,2340,4,64,133120,33344,195,3.86344107401416e-08,2.05779972997588e-05,1.88910318790795e-07,4.19647266418241e-08,D0064,V0114,H0085,4,2,4,0,0.3138364,0.3138364,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E16_A28,16,28,5,3;4;5,15;20;25,1,3,3,2080,195,2275,3,48,99840,33328,130,6.66175364893384e-11,1.3520575867289e-05,1.83624483525174e-11,6.66175316406292e-11,D0191,V0018,H0028,3,2,4,0,0.3150117,0.3150117,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E16_A29,16,29,5,1;3;4;5,5;15;20;25,1,4,4,2080,260,2340,4,64,133120,33344,195,9.9671351060767e-08,2.10317676910017e-05,4.22167972631515e-07,1.08270448350355e-07,D0064,V0114,H0085,4,2,4,0,0.3306201,0.3306201,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E16_A30,16,30,5,2;3;4;5,10;15;20;25,1,4,4,2080,260,2340,4,64,133120,33344,195,1.34258673748175e-07,2.2952414498161e-05,7.41615978851849e-07,1.46116445180391e-07,D0448,V0114,H0085,4,2,4,0,0.3216269,0.3216269,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E16_A31,16,31,5,1;2;3;4;5,5;10;15;20;25,1,5,5,2080,325,2405,5,80,166400,33360,260,2.55728170132767e-06,5.84646793568534e-05,3.91022757742933e-06,2.78449538043592e-06,D0190,V0114,H0085,5,2,4,0,0.3129608,0.3129608,FIM_SCENARIO_VALID,2,2,1184,2368,4.1833984375e-06
RECT_E17_A01,17,1,1;5,1,1;5,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3335521,0.3335521,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E17_A02,17,2,1;5,2,6;10,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3255206,0.3255206,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E17_A03,17,3,1;5,1;2,1;5;6;10,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000504484063529894,0.0787527965693001,0.000825990056761442,0.000594731579777136,D0280,V0270,H0041,4,2,4,0,0.3236809,0.3236809,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E17_A04,17,4,1;5,3,11;15,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3569485,0.3569485,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E17_A05,17,5,1;5,1;3,1;5;11;15,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000342670633482617,0.0892286168301101,0.000869115044993129,0.000383590935180896,D0272,V0270,H0041,4,2,4,0,0.421144,0.421144,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E17_A06,17,6,1;5,2;3,6;10;11;15,2,2,4,4160,260,4420,4,64,133120,33344,2275,8.41440604601979e-05,0.149250479419551,7.20427925582611e-05,8.41441298143041e-05,D0189,V0266,H0085,4,2,4,0,0.354605,0.354605,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E17_A07,17,7,1;5,1;2;3,1;5;6;10;11;15,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00405678875951211,0.49276001758753,0.00626828477648899,0.0044192102646118,D0446,V0176,H0085,6,2,4,0,0.3857548,0.3857548,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E17_A08,17,8,1;5,4,16;20,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3016446,0.3016446,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E17_A09,17,9,1;5,1;4,1;5;16;20,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000121839850410783,0.0970391051459674,9.20404240459118e-05,0.000121839950737403,D0189,V0266,H0085,4,2,4,0,0.4115279,0.4115279,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E17_A10,17,10,1;5,2;4,6;10;16;20,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.63612221504716e-05,0.18762438373643,0.000565653066368925,1.6361222248514e-05,D0061,V0014,H0085,4,2,4,0,0.3145539,0.3145539,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E17_A11,17,11,1;5,1;2;4,1;5;6;10;16;20,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00457187497340017,0.463759082246427,0.00644838534473981,0.00498016085282741,D0446,V0176,H0085,6,2,4,0,0.3148031,0.3148031,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E17_A12,17,12,1;5,3;4,11;15;16;20,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000148356071640948,0.148085238298014,0.000563586355138524,0.000148356192107356,D0573,V0014,H0041,4,2,4,0,0.3184657,0.3184657,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E17_A13,17,13,1;5,1;3;4,1;5;11;15;16;20,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00512903039128228,0.456707773265918,0.0065280337707064,0.00558704621522429,D0446,V0176,H0085,6,2,4,0,0.3396815,0.3396815,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E17_A14,17,14,1;5,2;3;4,6;10;11;15;16;20,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00584163408639564,0.474760728061976,0.006538125299547,0.00636328399937952,D0190,V0176,H0085,6,2,4,0,0.3049345,0.3049345,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E17_A15,17,15,1;5,1;2;3;4,1;5;6;10;11;15;16;20,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00618277582292515,0.545771901566649,0.00655110193019276,0.00673482572466476,D0190,V0176,H0085,8,2,4,0,0.3216671,0.3216671,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E17_A16,17,16,1;5,5,21;25,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3221018,0.3221018,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E17_A17,17,17,1;5,1;5,1;5;21;25,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.68984451230743e-05,0.0975076530890431,0.000276580697420705,1.75205005420837e-05,D0062,V0014,H0041,4,2,4,0,0.3150159,0.3150159,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E17_A18,17,18,1;5,2;5,6;10;21;25,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000183088985818609,0.0960454075405278,0.000309846198869029,0.000192423386000657,D0574,V0014,H0041,4,2,4,0,0.3504288,0.3504288,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E17_A19,17,19,1;5,1;2;5,1;5;6;10;21;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00507601252442975,0.425925865409801,0.0062564828668066,0.00552929935302905,D0446,V0176,H0085,6,2,4,0,0.3397854,0.3397854,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E17_A20,17,20,1;5,3;5,11;15;21;25,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000344676035335487,0.0886973630076359,0.000460426108406573,0.000407091540072427,D0536,V0014,H0041,4,2,4,0,0.3207799,0.3207799,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E17_A21,17,21,1;5,1;3;5,1;5;11;15;21;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00548960803487041,0.433387935914167,0.00615991323112541,0.00597990400223439,D0190,V0176,H0085,6,2,4,0,0.3223849,0.3223849,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E17_A22,17,22,1;5,2;3;5,6;10;11;15;21;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00511205109383283,0.457827372954135,0.0059516358289568,0.00556863497175269,D0190,V0212,H0085,6,2,4,0,0.3197603,0.3197603,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E17_A23,17,23,1;5,1;2;3;5,1;5;6;10;11;15;21;25,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00626507457808433,0.547856917547224,0.00632248055976848,0.0068244467431976,D0190,V0176,H0085,8,2,4,0,0.3433311,0.3433311,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E17_A24,17,24,1;5,4;5,16;20;21;25,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000511328422459194,0.0784777344153951,0.000669841589095674,0.000602938068523876,D0536,V0018,H0041,4,2,4,0,0.3513908,0.3513908,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E17_A25,17,25,1;5,1;4;5,1;5;16;20;21;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00506068219670749,0.426694853566637,0.00584495136507607,0.00551268465176102,D0190,V0212,H0085,6,2,4,0,0.3188725,0.3188725,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E17_A26,17,26,1;5,2;4;5,6;10;16;20;21;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00455102104484274,0.465075301567125,0.00544450259930495,0.00495748997534828,D0190,V0212,H0085,6,2,4,0,0.3186849,0.3186849,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E17_A27,17,27,1;5,1;2;4;5,1;5;6;10;16;20;21;25,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00628354981733122,0.549324434506548,0.00653882157527658,0.00683656526181565,D0062,V0176,H0085,8,2,4,0,0.3353254,0.3353254,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E17_A28,17,28,1;5,3;4;5,11;15;16;20;21;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00402656837591262,0.49455469148908,0.00487916986976618,0.00438620320507304,D0190,V0212,H0085,6,2,4,0,0.3430126,0.3430126,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E17_A29,17,29,1;5,1;3;4;5,1;5;11;15;16;20;21;25,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00634683193548565,0.548897829881831,0.0070613587656486,0.0069136174390324,D0446,V0176,H0085,8,2,4,0,0.3540833,0.3540833,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E17_A30,17,30,1;5,2;3;4;5,6;10;11;15;16;20;21;25,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00626078849021724,0.548331230866236,0.00798990273037574,0.00681984041975828,D0446,V0176,H0085,8,2,4,0,0.3297707,0.3297707,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E17_A31,17,31,1;5,1;2;3;4;5,1;5;6;10;11;15;16;20;21;25,2,5,10,4160,650,4810,10,160,332800,33440,2665,0.014018734530574,0.558863814258665,0.015054805888103,0.0152684120161506,D0190,V0176,H0085,10,2,4,0,0.3624643,0.3624643,FIM_SCENARIO_VALID,2,2,1184,2368,7.5923828125e-06
RECT_E18_A01,18,1,2;5,1,2;5,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3072015,0.3072015,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E18_A02,18,2,2;5,2,7;10,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3183947,0.3183947,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E18_A03,18,3,2;5,1;2,2;5;7;10,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000542511828443671,0.0803375085928182,0.000858805609518305,0.000639575268736424,D0152,V0270,H0041,4,2,4,0,0.3203096,0.3203096,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E18_A04,18,4,2;5,3,12;15,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3140981,0.3140981,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E18_A05,18,5,2;5,1;3,2;5;12;15,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000365468032582522,0.0912384316025396,0.000895457655628938,0.000365468333808603,D0189,V0270,H0041,4,2,4,0,0.3231747,0.3231747,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E18_A06,18,6,2;5,2;3,7;10;12;15,2,2,4,4160,260,4420,4,64,133120,33344,2275,7.9746264654806e-05,0.152516799628294,7.22763909205975e-05,7.97463304347587e-05,D0189,V0266,H0085,4,2,4,0,0.3194532,0.3194532,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E18_A07,18,7,2;5,1;2;3,2;5;7;10;12;15,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00390962974382537,0.526382534912839,0.00617328168012882,0.00425815500501226,D0446,V0032,H0085,6,2,4,0,0.3167606,0.3167606,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E18_A08,18,8,2;5,4,17;20,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.2957031,0.2957031,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E18_A09,18,9,2;5,1;4,2;5;17;20,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000115358588706103,0.0993409554426434,9.20964265736582e-05,0.000115358683860557,D0189,V0266,H0085,4,2,4,0,0.3413998,0.3413998,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E18_A10,18,10,2;5,2;4,7;10;17;20,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.60827855671891e-05,0.191989491661346,0.000560112828145948,1.60827862066553e-05,D0061,V0014,H0085,4,2,4,0,0.3077574,0.3077574,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E18_A11,18,11,2;5,1;2;4,2;5;7;10;17;20,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00440464422363751,0.498905628494328,0.00635091613472179,0.00479724078635323,D0446,V0176,H0085,6,2,4,0,0.3511818,0.3511818,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E18_A12,18,12,2;5,3;4,12;15;17;20,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.00014350377194922,0.151402763470197,0.000604119961171886,0.000143503871513322,D0445,V0014,H0041,4,2,4,0,0.3266044,0.3266044,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E18_A13,18,13,2;5,1;3;4,2;5;12;15;17;20,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00494106870103099,0.489944360076647,0.00642972420976917,0.00538147799916838,D0446,V0176,H0085,6,2,4,0,0.3678,0.3678,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E18_A14,18,14,2;5,2;3;4,7;10;12;15;17;20,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00563105958038967,0.507639272570356,0.0064406227201583,0.00613287149186002,D0190,V0176,H0085,6,2,4,0,0.3217765,0.3217765,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E18_A15,18,15,2;5,1;2;3;4,2;5;7;10;12;15;17;20,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00595844136096444,0.584813773110643,0.00645294853969082,0.00648939996380988,D0190,V0176,H0085,8,2,4,0,0.3678115,0.3678115,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E18_A16,18,16,2;5,5,22;25,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.334069,0.334069,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E18_A17,18,17,2;5,1;5,2;5;22;25,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.72326183259533e-05,0.0999662941862939,0.000285355094517589,1.72326189295609e-05,D0061,V0014,H0041,4,2,4,0,0.3253096,0.3253096,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E18_A18,18,18,2;5,2;5,7;10;22;25,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000185296250866496,0.0983992255920259,0.000331583331698548,0.000185296396743737,D0445,V0014,H0041,4,2,4,0,0.3524259,0.3524259,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E18_A19,18,19,2;5,1;2;5,2;5;7;10;22;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00489047568351808,0.45725398604626,0.0061632564477889,0.00532637787028022,D0446,V0176,H0085,6,2,4,0,0.3659621,0.3659621,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E18_A20,18,20,2;5,3;5,12;15;22;25,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000371767198071211,0.0906515984227508,0.000504368784545972,0.000383557202707739,D0408,V0014,H0041,4,2,4,0,0.3175441,0.3175441,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E18_A21,18,21,2;5,1;3;5,2;5;12;15;22;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00529290648810913,0.463197458969506,0.00606882244091248,0.00576462864090346,D0190,V0176,H0085,6,2,4,0,0.3192863,0.3192863,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E18_A22,18,22,2;5,2;3;5,7;10;12;15;22;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00492987728478828,0.490787161857074,0.00586510303681679,0.00536924432607996,D0190,V0212,H0085,6,2,4,0,0.331647,0.331647,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E18_A23,18,23,2;5,1;2;3;5,2;5;7;10;12;15;22;25,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00603800569368433,0.586502909379667,0.00622722321870568,0.00657604038913732,D0190,V0103,H0085,8,2,4,0,0.3084284,0.3084284,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E18_A24,18,24,2;5,4;5,17;20;22;25,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000547688826451338,0.0800609070289499,0.000741296457510758,0.00064578406382021,D0408,V0014,H0041,4,2,4,0,0.3184138,0.3184138,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E18_A25,18,25,2;5,1;4;5,2;5;17;20;22;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00488016413754866,0.457728278962284,0.00575943055492731,0.00531510328054507,D0190,V0212,H0085,6,2,4,0,0.3279284,0.3279284,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E18_A26,18,26,2;5,2;4;5,7;10;17;20;22;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00438952951020454,0.499975969872294,0.00536659837513644,0.00478073277835063,D0190,V0212,H0085,6,2,4,0,0.3219089,0.3219089,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E18_A27,18,27,2;5,1;2;4;5,2;5;7;10;17;20;22;25,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00616560831040089,0.586557684402681,0.0064396427936633,0.00670332743709351,D0062,V0103,H0085,8,2,4,0,0.3404071,0.3404071,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E18_A28,18,28,2;5,3;4;5,12;15;17;20;22;25,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00388421271327494,0.526072171590291,0.00481073612633011,0.00423039783920669,D0190,V0252,H0085,6,2,4,0,0.3381915,0.3381915,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E18_A29,18,29,2;5,1;3;4;5,2;5;12;15;17;20;22;25,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00611900468289016,0.586580719523405,0.00695397394922565,0.00666434123811962,D0446,V0103,H0085,8,2,4,0,0.3066005,0.3066005,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E18_A30,18,30,2;5,2;3;4;5,7;10;12;15;17;20;22;25,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00603381292503014,0.586748305318598,0.00786761480621737,0.0065715550025146,D0446,V0103,H0085,8,2,4,0,0.3434456,0.3434456,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E18_A31,18,31,2;5,1;2;3;4;5,2;5;7;10;12;15;17;20;22;25,2,5,10,4160,650,4810,10,160,332800,33440,2665,0.0135121022853604,0.58679314866749,0.0148407313165476,0.0147151113868131,D0190,V0103,H0085,10,2,4,0,0.3414663,0.3414663,FIM_SCENARIO_VALID,2,2,1184,2368,7.5923828125e-06
RECT_E19_A01,19,1,1;2;5,1,1;2;5,3,1,3,6240,195,6435,3,48,99840,33328,4290,1.23086577173454e-11,7.79213654947304e-10,4.08254551106348e-12,1.42996829884822e-11,D0032,V0102,H0194,3,2,4,0,0.3289713,0.3289713,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E19_A02,19,2,1;2;5,2,6;7;10,3,1,3,6240,195,6435,3,48,99840,33328,4290,0,3.19816757960372e-09,2.49821623814465e-11,0,D0513,V0036,H0072,3,2,3,0,0.3614537,0.3614537,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,1.05943359375e-05
RECT_E19_A03,19,3,1;2;5,1;2,1;2;5;6;7;10,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.00060228425683417,0.0860437919395802,0.00138124764962682,0.000710083662342751,D0152,V0270,H0041,6,2,4,0,0.3457982,0.3457982,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E19_A04,19,4,1;2;5,3,11;12;15,3,1,3,6240,195,6435,3,48,99840,33328,4290,5.23611807446784e-11,0,0,5.60723656319551e-11,D0104,V0168,H0215,3,2,4,0,0.3136403,0.3136403,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E19_A05,19,5,1;2;5,1;3,1;2;5;11;12;15,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000413433830258352,0.0957462510138457,0.00123177828514904,0.000488331771766782,D0144,V0270,H0041,6,2,4,0,0.3092787,0.3092787,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E19_A06,19,6,1;2;5,2;3,6;7;10;11;12;15,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000484614058845072,0.157014883070277,0.00121662316236073,0.000574109680526087,D0136,V0266,H0041,6,2,4,0,0.333049,0.333049,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E19_A07,19,7,1;2;5,1;2;3,1;2;5;6;7;10;11;12;15,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.244180954590325,0.579738921144634,0.289295237644258,0.296424207350227,D0414,V0234,H0230,9,2,4,0,0.3287054,0.3287054,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E19_A08,19,8,1;2;5,4,16;17;20,3,1,3,6240,195,6435,3,48,99840,33328,4290,1.63845050975348e-11,1.58823604101425e-10,9.02966037780032e-12,1.76817692565533e-11,D0640,V0288,H0119,3,2,4,0,0.3275647,0.3275647,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E19_A09,19,9,1;2;5,1;4,1;2;5;16;17;20,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000253244889691795,0.102311451805893,0.000930495477937753,0.000299888419927139,D0136,V0270,H0041,6,2,4,0,0.3014827,0.3014827,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E19_A10,19,10,1;2;5,2;4,6;7;10;16;17;20,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.00047395563100743,0.195212358682237,0.000958534812382448,0.000563383465137128,D0152,V0014,H0041,6,2,4,0,0.3664472,0.3664472,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E19_A11,19,11,1;2;5,1;2;4,1;2;5;6;7;10;16;17;20,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.28177166870514,0.570027065378471,0.323985924088508,0.342095200080949,D0414,V0234,H0230,9,2,4,0,0.303573,0.303573,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
